author_id,author_name,cutoff,y,AutoARIMA,HoltWinters,SeasonalNaive,MAPE_AutoARIMA,MAPE_HoltWinters,MAPE_SeasonalNaive
37805825,Alisha Mcgee,2022-03-01,8482925.0,10147070.0,8029784.0,9874510.0,0.19617584,-0.053418014,0.16404542
37805825,Alisha Mcgee,2022-04-01,8375958.0,9831349.0,7862217.0,9722831.0,0.17375815,-0.06133519,0.16080226
37805825,Alisha Mcgee,2022-05-01,8281488.0,9680446.0,7863918.0,9622067.0,0.16892593,-0.0504221,0.16187659
37805825,Alisha Mcgee,2022-06-01,8172580.0,9356029.0,7793559.5,9516971.0,0.14480726,-0.046377093,0.16450019
37805825,Alisha Mcgee,2022-07-01,8082137.5,9052113.0,7798720.0,9432067.0,0.12001473,-0.035067145,0.1670263
37805825,Alisha Mcgee,2022-08-01,7999984.0,9102163.0,7649525.0,9313666.0,0.13777265,-0.04380746,0.16421057
37805825,Alisha Mcgee,2022-09-01,8001658.0,8649146.0,7407179.5,9194469.0,0.08091923,-0.07429442,0.14907049
48830740,John Salinas MD,2022-03-01,4149536.5,4144478.5,4018203.0,4307334.5,-0.0012189313,-0.031650163,0.03802786
48830740,John Salinas MD,2022-04-01,4150385.2,4160967.5,3902220.5,4243897.0,0.002549703,-0.059793185,0.02253086
48830740,John Salinas MD,2022-05-01,4146954.2,4197320.0,3853918.8,4209087.0,0.012145239,-0.07066283,0.014982743
48830740,John Salinas MD,2022-06-01,4165783.2,4141498.0,3877274.0,4203464.5,-0.005829696,-0.0692569,0.009045417
48830740,John Salinas MD,2022-07-01,4178054.5,4059539.5,3865846.2,4185334.2,-0.028366074,-0.07472575,0.001742378
48830740,John Salinas MD,2022-08-01,4179913.0,4195749.5,3857480.5,4171281.5,0.0037887152,-0.077138565,-0.0020649952
48830740,John Salinas MD,2022-09-01,4170501.5,4159909.0,3875628.2,4167609.8,-0.0025398624,-0.070704505,-0.0006933818
88807186,Crystal Lopez,2022-03-01,8399440.0,8713838.0,7227571.5,9447015.0,0.03743083,-0.13951746,0.12471963
88807186,Crystal Lopez,2022-04-01,8322812.0,9262606.0,7069070.5,9273238.0,0.11291785,-0.15063918,0.1141953
88807186,Crystal Lopez,2022-05-01,8280431.5,8830420.0,6981099.0,9134360.0,0.06642027,-0.15691604,0.10312609
88807186,Crystal Lopez,2022-06-01,8226563.0,8831480.0,6961554.0,9026781.0,0.073532164,-0.15377127,0.097272456
88807186,Crystal Lopez,2022-07-01,8211300.0,8141863.5,6937422.5,8912932.0,-0.0084562125,-0.15513712,0.085447125
88807186,Crystal Lopez,2022-08-01,8152179.0,8925366.0,7034085.5,8866000.0,0.094844215,-0.13715272,0.08756199
88807186,Crystal Lopez,2022-09-01,8168774.0,7986220.5,6999095.0,8798324.0,-0.022347724,-0.14318906,0.07706787
